"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
26,"C","C3",600,0.8,0.8,"Clip-IPCW",0.04,0.975,0,0.075,0.388656783320471,0.305414236532611,-1.17756805407135,0.962,3.14638645589601,7.994786313183,42.7861615132386,2.15141256291304,0.2
26,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.04,0.975,0,0.075,0.388656783320471,0.305414236532611,-1.17756805407135,0.962,3.14638645589601,7.994786313183,42.7861615132386,2.15141256291304,0.2
27,"C","C3",600,0.8,1,"Clip-IPCW",0.1,0.933,0,0.033,0.499682819749126,0.428606307870017,-0.841065906071471,0.878,115.165498256083,97.2994188643432,5.10771453736294,6.79559891842962,0
27,"C","C3",600,0.8,1,"Clip-AIPCW",0.1,0.933,0,0.033,0.499682819749126,0.428606307870017,-0.841065906071471,0.878,115.165498256083,97.2994188643432,5.10771453736294,6.79559891842962,0
27,"C","C3",600,0.8,0.95,"Clip-IPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,13.7275498172052,21.4953277873508,22.231646914494,3.1363046039409,0.0612244897959184
27,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,13.7275498172052,21.4953277873508,22.231646914494,3.1363046039409,0.0612244897959184
27,"C","C3",600,0.8,0.9,"Clip-IPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,7.08211697033731,13.4481682050221,31.9843870871942,2.55555728436242,0.102040816326531
27,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,7.08211697033731,13.4481682050221,31.9843870871942,2.55555728436242,0.102040816326531
27,"C","C3",600,0.8,0.85,"Clip-IPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,3.82401766161971,8.70426973041495,40.5850395057616,2.22127614324855,0.163265306122449
27,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,3.82401766161971,8.70426973041495,40.5850395057616,2.22127614324855,0.163265306122449
27,"C","C3",600,0.8,0.8,"Clip-IPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,3.57369572375192,8.30460591480848,41.3476065171349,2.19648571970315,0.204081632653061
27,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.969,0,0.069,0.352961676767025,0.302755258174933,-1.18867995605977,0.932,3.57369572375192,8.30460591480848,41.3476065171349,2.19648571970315,0.204081632653061
28,"C","C3",600,0.8,1,"Clip-IPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,22.353928073165,35.8726832990503,22.5865906131263,3.10902699909604,0
28,"C","C3",600,0.8,1,"Clip-AIPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,22.353928073165,35.8726832990503,22.5865906131263,3.10902699909604,0
28,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,6.75872294377438,12.6963147042155,38.1375895684992,2.30546098702588,0.0535714285714286
28,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,6.75872294377438,12.6963147042155,38.1375895684992,2.30546098702588,0.0535714285714286
28,"C","C3",600,0.8,0.9,"Clip-IPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,4.45365241089227,9.08527511463821,43.5624996649106,2.12795516764773,0.107142857142857
28,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,4.45365241089227,9.08527511463821,43.5624996649106,2.12795516764773,0.107142857142857
28,"C","C3",600,0.8,0.85,"Clip-IPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,3.60037407243725,7.70798344338726,45.975494849382,2.05859899499998,0.160714285714286
28,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,3.60037407243725,7.70798344338726,45.975494849382,2.05859899499998,0.160714285714286
28,"C","C3",600,0.8,0.8,"Clip-IPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,3.52370385452381,7.59259886646917,46.2544390897341,2.05090640485204,0.196428571428571
28,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.1,0.952,0,0.0519999999999999,0.410642559913694,0.352355405746312,-1.0282599477076,0.932,3.52370385452381,7.59259886646917,46.2544390897341,2.05090640485204,0.196428571428571
29,"C","C3",600,0.8,1,"Clip-IPCW",0.05,0.9765,0,0.0765,0.387357970458601,0.316543176663726,-1.15719061492209,0.968,10.328646995572,18.663338032865,32.5353024129409,2.53047091617571,0
29,"C","C3",600,0.8,1,"Clip-AIPCW",0.09,0.9305,0,0.0305,0.564312587914197,0.461147860203329,-0.780931536821372,0.9,10.328646995572,18.663338032865,32.5353024129409,2.53047091617571,0
29,"C","C3",600,0.8,0.95,"Clip-IPCW",0.05,0.9765,0,0.0765,0.387357970458601,0.316543176663726,-1.15719061492209,0.968,7.3673209244111,13.8395202930692,35.7924408404163,2.3935743358013,0.0566037735849057
29,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,7.3673209244111,13.8395202930692,35.7924408404163,2.3935743358013,0.0566037735849057
29,"C","C3",600,0.8,0.9,"Clip-IPCW",0.05,0.9765,0,0.0765,0.387357970458601,0.316543176663726,-1.15719061492209,0.968,4.58512912947503,9.43994348966328,41.9386352957499,2.17770679811817,0.113207547169811
29,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,4.58512912947503,9.43994348966328,41.9386352957499,2.17770679811817,0.113207547169811
29,"C","C3",600,0.8,0.85,"Clip-IPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,3.50876369575627,7.71635470835722,45.0998714530321,2.08317176780434,0.150943396226415
29,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,3.50876369575627,7.71635470835722,45.0998714530321,2.08317176780434,0.150943396226415
29,"C","C3",600,0.8,0.8,"Clip-IPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,3.08615544701315,7.06411725891568,46.6005372731562,2.04145043532705,0.207547169811321
29,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.9635,0,0.0635,0.434947253621676,0.355432431607299,-1.04131510098452,0.948,3.08615544701315,7.06411725891568,46.6005372731562,2.04145043532705,0.207547169811321
30,"C","C3",600,0.8,1,"Clip-IPCW",0.11,0.879,0.021,0.021,0.763626131517744,0.561643038724625,-0.577665882821332,0.82,25.0659524821952,32.4942954596356,17.9585116862317,3.52361592744959,0
30,"C","C3",600,0.8,1,"Clip-AIPCW",0.11,0.879,0.021,0.021,0.763626131517744,0.561643038724625,-0.577665882821332,0.82,25.0659524821952,32.4942954596356,17.9585116862317,3.52361592744959,0
30,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,11.9507649899457,18.1056170841587,26.7352218554219,2.83024702027434,0.0588235294117647
30,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.11,0.879,0.021,0.021,0.763626131517744,0.561643038724625,-0.577665882821332,0.82,11.9507649899457,18.1056170841587,26.7352218554219,2.83024702027434,0.0588235294117647
30,"C","C3",600,0.8,0.9,"Clip-IPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,5.99872595370563,10.8693471566109,36.0568746740911,2.38323663038343,0.0980392156862745
30,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,5.99872595370563,10.8693471566109,36.0568746740911,2.38323663038343,0.0980392156862745
30,"C","C3",600,0.8,0.85,"Clip-IPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,5.15198984721473,9.77416370529657,38.0667861063432,2.30800870852657,0.156862745098039
30,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,5.15198984721473,9.77416370529657,38.0667861063432,2.30800870852657,0.156862745098039
30,"C","C3",600,0.8,0.8,"Clip-IPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,4.25906349959656,8.61983296833849,40.6441991526493,2.21932969264636,0.196078431372549
30,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.1,0.894,0.00600000000000001,0.00600000000000001,0.713271612272916,0.52460755233291,-0.645881904808399,0.84,4.25906349959656,8.61983296833849,40.6441991526493,2.21932969264636,0.196078431372549
31,"C","C3",600,0.8,1,"Clip-IPCW",0.19,0.834,0.0660000000000001,0.0660000000000001,0.755913817875049,0.649779432207086,-0.428340606427946,0.74,335.992926726206,169.36933967667,1.97986189329439,10.9874287900302,0
31,"C","C3",600,0.8,1,"Clip-AIPCW",0.01,0.9945,0,0.0945,0.141877959993477,0.121957527574261,-2.10130072718132,0.986,335.992926726206,169.36933967667,1.97986189329439,10.9874287900302,0
31,"C","C3",600,0.8,0.95,"Clip-IPCW",0.15,0.8745,0.0255,0.0255,0.655321250042363,0.56331060459084,-0.571142405109549,0.798,23.5778131366727,35.5269528082615,13.0823925133601,4.17346889211145,0.0697674418604651
31,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,23.5778131366727,35.5269528082615,13.0823925133601,4.17346889211145,0.0697674418604651
31,"C","C3",600,0.8,0.9,"Clip-IPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,6.51243984006945,14.6058802068959,29.8096200219563,2.66093868837675,0.116279069767442
31,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,6.51243984006945,14.6058802068959,29.8096200219563,2.66093868837675,0.116279069767442
31,"C","C3",600,0.8,0.85,"Clip-IPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,3.87050839759651,10.0584686798535,36.363408177915,2.37138620886603,0.162790697674419
31,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,3.87050839759651,10.0584686798535,36.363408177915,2.37138620886603,0.162790697674419
31,"C","C3",600,0.8,0.8,"Clip-IPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,2.82265527470661,7.9738199297413,38.9912982005337,2.27525591559593,0.209302325581395
31,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.1,0.923,0,0.023,0.516380906954239,0.443878236630897,-0.809423293665681,0.87,2.82265527470661,7.9738199297413,38.9912982005337,2.27525591559593,0.209302325581395
32,"C","C3",600,0.8,1,"Clip-IPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,6.15466893797984,16.873113017086,33.0425257792996,2.50790227473226,0
32,"C","C3",600,0.8,1,"Clip-AIPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,6.15466893797984,16.873113017086,33.0425257792996,2.50790227473226,0
32,"C","C3",600,0.8,0.95,"Clip-IPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,4.34377880152746,12.3078793862467,35.3237062510786,2.41216665830007,0.0697674418604651
32,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,4.34377880152746,12.3078793862467,35.3237062510786,2.41216665830007,0.0697674418604651
32,"C","C3",600,0.8,0.9,"Clip-IPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,3.31886573369235,9.77855994574361,37.1939259615203,2.33997457308597,0.116279069767442
32,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,3.31886573369235,9.77855994574361,37.1939259615203,2.33997457308597,0.116279069767442
32,"C","C3",600,0.8,0.85,"Clip-IPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,3.00510201987496,9.04897196085409,37.9611560074184,2.31182200494981,0.162790697674419
32,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,3.00510201987496,9.04897196085409,37.9611560074184,2.31182200494981,0.162790697674419
32,"C","C3",600,0.8,0.8,"Clip-IPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,2.66825708315815,8.3007834417006,38.9286011822573,2.27744249923351,0.209302325581395
32,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.9455,0,0.0455,0.451900710951192,0.358319913142683,-1.02924421238409,0.922839506172839,2.66825708315815,8.3007834417006,38.9286011822573,2.27744249923351,0.209302325581395
33,"C","C3",600,0.8,1,"Clip-IPCW",0.06,0.929,0,0.029,0.549904827935074,0.416669309469826,-0.879137860194593,0.9,9.66717678554469,21.6929515413361,31.6582030675398,2.57070204441381,0
33,"C","C3",600,0.8,1,"Clip-AIPCW",0.06,0.929,0,0.029,0.549904827935074,0.416669309469826,-0.879137860194593,0.9,9.66717678554469,21.6929515413361,31.6582030675398,2.57070204441381,0
33,"C","C3",600,0.8,0.95,"Clip-IPCW",0.05,0.9415,0,0.0415,0.499470023514596,0.378454269223611,-0.975335500025929,0.914,5.38960566726523,12.821905636181,36.8783481777235,2.35179276543894,0.0566037735849057
33,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.929,0,0.029,0.549904827935074,0.416669309469826,-0.879137860194593,0.9,5.38960566726523,12.821905636181,36.8783481777235,2.35179276543894,0.0566037735849057
33,"C","C3",600,0.8,0.9,"Clip-IPCW",0.05,0.9415,0,0.0415,0.499470023514596,0.378454269223611,-0.975335500025929,0.914,3.90662868286069,9.90188102786814,40.8563141532248,2.21238318377563,0.113207547169811
33,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.05,0.9415,0,0.0415,0.499470023514596,0.378454269223611,-0.975335500025929,0.914,3.90662868286069,9.90188102786814,40.8563141532248,2.21238318377563,0.113207547169811
33,"C","C3",600,0.8,0.85,"Clip-IPCW",0.05,0.9415,0,0.0415,0.499470023514596,0.378454269223611,-0.975335500025929,0.914,3.07876152455381,8.33250709015047,44.2723449195877,2.1070095509434,0.150943396226415
33,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.929,0,0.029,0.549904827935074,0.416669309469826,-0.879137860194593,0.9,3.07876152455381,8.33250709015047,44.2723449195877,2.1070095509434,0.150943396226415
33,"C","C3",600,0.8,0.8,"Clip-IPCW",0.05,0.9415,0,0.0415,0.499470023514596,0.378454269223611,-0.975335500025929,0.914,2.60538919114401,7.43969162567152,46.6478768242712,2.04016457477203,0.207547169811321
33,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.929,0,0.029,0.549904827935074,0.416669309469826,-0.879137860194593,0.9,2.60538919114401,7.43969162567152,46.6478768242712,2.04016457477203,0.207547169811321
34,"C","C3",600,0.8,1,"Clip-IPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,20.2797257236752,40.1725597071709,19.0490150883374,3.41285925404836,0
34,"C","C3",600,0.8,1,"Clip-AIPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,20.2797257236752,40.1725597071709,19.0490150883374,3.41285925404836,0
34,"C","C3",600,0.8,0.95,"Clip-IPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,6.27662683216836,14.3832275290462,30.2495392145916,2.63875306285267,0.0697674418604651
34,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,6.27662683216836,14.3832275290462,30.2495392145916,2.63875306285267,0.0697674418604651
34,"C","C3",600,0.8,0.9,"Clip-IPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,5.00258092304775,12.0282086730059,32.3950299177345,2.53680071178404,0.116279069767442
34,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,5.00258092304775,12.0282086730059,32.3950299177345,2.53680071178404,0.116279069767442
34,"C","C3",600,0.8,0.85,"Clip-IPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,4.33947321809245,10.8280895179392,33.7951336203403,2.47530683804767,0.162790697674419
34,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,4.33947321809245,10.8280895179392,33.7951336203403,2.47530683804767,0.162790697674419
34,"C","C3",600,0.8,0.8,"Clip-IPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,3.51845899766556,9.42571409547322,36.1409470035633,2.37997232770933,0.209302325581395
34,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.05,0.916,0,0.016,0.670559540569945,0.448046438136575,-0.818341536558406,0.842,3.51845899766556,9.42571409547322,36.1409470035633,2.37997232770933,0.209302325581395
35,"C","C3",600,0.8,1,"Clip-IPCW",0.1,0.9135,0,0.0135,0.602123004762472,0.473874609291035,-0.749897398267398,0.87,18.9528787385874,30.0996621983276,18.6663316977168,3.45065008678778,0
35,"C","C3",600,0.8,1,"Clip-AIPCW",0.12,0.8875,0.0125000000000001,0.0125000000000001,0.667946406465685,0.525678042339773,-0.64615120907602,0.842,18.9528787385874,30.0996621983276,18.6663316977168,3.45065008678778,0
35,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.9135,0,0.0135,0.602123004762472,0.473874609291035,-0.749897398267398,0.87,12.6997809143209,21.4561855689339,21.2882147801697,3.21198228618279,0.0638297872340425
35,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.1,0.9135,0,0.0135,0.602123004762472,0.473874609291035,-0.749897398267398,0.87,12.6997809143209,21.4561855689339,21.2882147801697,3.21198228618279,0.0638297872340425
35,"C","C3",600,0.8,0.9,"Clip-IPCW",0.08,0.932,0,0.032,0.531083136594494,0.417965784174036,-0.875440574474218,0.9,7.36323148729124,14.7700916626723,28.1454007318362,2.74929853420162,0.106382978723404
35,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.08,0.932,0,0.032,0.531083136594494,0.417965784174036,-0.875440574474218,0.9,7.36323148729124,14.7700916626723,28.1454007318362,2.74929853420162,0.106382978723404
35,"C","C3",600,0.8,0.85,"Clip-IPCW",0.07,0.944,0,0.0439999999999999,0.492947495673948,0.387952793807697,-0.949956480828257,0.918,5.92501695373036,12.6699511169208,30.692328710715,2.61688310250206,0.148936170212766
35,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.07,0.944,0,0.0439999999999999,0.492947495673948,0.387952793807697,-0.949956480828257,0.918,5.92501695373036,12.6699511169208,30.692328710715,2.61688310250206,0.148936170212766
35,"C","C3",600,0.8,0.8,"Clip-IPCW",0.05,0.966,0,0.0659999999999999,0.409199025036527,0.322042218247334,-1.13615749808634,0.946,3.35429885877018,8.86089727970476,38.6584741902633,2.28692011108351,0.212765957446809
35,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.05,0.966,0,0.0659999999999999,0.409199025036527,0.322042218247334,-1.13615749808634,0.946,3.35429885877018,8.86089727970476,38.6584741902633,2.28692011108351,0.212765957446809
36,"C","C3",600,0.8,1,"Clip-IPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,72.1763489022881,56.5250936954293,8.47966696981952,5.23614713377887,0
36,"C","C3",600,0.8,1,"Clip-AIPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,72.1763489022881,56.5250936954293,8.47966696981952,5.23614713377887,0
36,"C","C3",600,0.8,0.95,"Clip-IPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,29.4348025127731,31.2474324555216,14.0859447250865,4.01314920045356,0.0545454545454545
36,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,29.4348025127731,31.2474324555216,14.0859447250865,4.01314920045356,0.0545454545454545
36,"C","C3",600,0.8,0.9,"Clip-IPCW",0.02,0.971,0,0.071,0.416924479499406,0.239699358848281,-1.39394716432998,0.912,6.37984075465833,11.1316397706995,34.96352496994,2.42669183163699,0.109090909090909
36,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,6.37984075465833,11.1316397706995,34.96352496994,2.42669183163699,0.109090909090909
36,"C","C3",600,0.8,0.85,"Clip-IPCW",0.02,0.971,0,0.071,0.416924479499406,0.239699358848281,-1.39394716432998,0.912,6.22250884575642,10.9586516031179,35.3674414381554,2.41041719081191,0.163636363636364
36,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.01,0.989,0,0.089,0.278742286507297,0.160255275583544,-1.79656461474069,0.962,6.22250884575642,10.9586516031179,35.3674414381554,2.41041719081191,0.163636363636364
36,"C","C3",600,0.8,0.8,"Clip-IPCW",0.02,0.971,0,0.071,0.416924479499406,0.239699358848281,-1.39394716432998,0.912,3.90668964629406,8.26419454060546,43.5325228872996,2.12885011835204,0.2
36,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.02,0.971,0,0.071,0.416924479499406,0.239699358848281,-1.39394716432998,0.912,3.90668964629406,8.26419454060546,43.5325228872996,2.12885011835204,0.2
37,"C","C3",600,0.8,1,"Clip-IPCW",0.17,0.8225,0.0775,0.0775,0.787296365899923,0.666902294744989,-0.409449065386077,0.784,36.1050288786404,33.9020740705011,14.0571989230228,4.0175059567301,0
37,"C","C3",600,0.8,1,"Clip-AIPCW",0.08,0.9545,0,0.0545,0.465283165128017,0.394131643393778,-0.935407642150624,0.946,36.1050288786404,33.9020740705011,14.0571989230228,4.0175059567301,0
37,"C","C3",600,0.8,0.95,"Clip-IPCW",0.17,0.8225,0.0775,0.0775,0.787296365899923,0.666902294744989,-0.409449065386077,0.784,25.6929796161155,25.9353380247566,15.846446202712,3.76889071381793,0.0638297872340425
37,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.07,0.9635,0,0.0635,0.424882591068022,0.359909161598339,-1.02624094521522,0.948,25.6929796161155,25.9353380247566,15.846446202712,3.76889071381793,0.0638297872340425
37,"C","C3",600,0.8,0.9,"Clip-IPCW",0.09,0.9445,0,0.0445,0.504319539072543,0.427198539787197,-0.854843746392568,0.934,14.2772924197597,17.8546824315741,21.2013971600037,3.21919068064468,0.106382978723404
37,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.97,0,0.07,0.382804132835142,0.324265379192762,-1.13053036381273,0.954,14.2772924197597,17.8546824315741,21.2013971600037,3.21919068064468,0.106382978723404
37,"C","C3",600,0.8,0.85,"Clip-IPCW",0.07,0.9635,0,0.0635,0.424882591068022,0.359909161598339,-1.02624094521522,0.948,10.1852406216708,14.659919390235,24.7255138980477,2.95685676821397,0.148936170212766
37,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.97,0,0.07,0.382804132835142,0.324265379192762,-1.13053036381273,0.954,10.1852406216708,14.659919390235,24.7255138980477,2.95685676821397,0.148936170212766
37,"C","C3",600,0.8,0.8,"Clip-IPCW",0.08,0.9545,0,0.0545,0.465283165128017,0.394131643393778,-0.935407642150624,0.946,7.13893078719252,12.2433719642958,29.481175627701,2.67780987891796,0.212765957446809
37,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.07,0.9635,0,0.0635,0.424882591068022,0.359909161598339,-1.02624094521522,0.948,7.13893078719252,12.2433719642958,29.481175627701,2.67780987891796,0.212765957446809
38,"C","C3",600,0.8,1,"Clip-IPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,7.92828901372697,16.092719732824,30.7076571879405,2.61613407992176,0
38,"C","C3",600,0.8,1,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.539494244587387,0.38879703523302,-0.927296753680414,0.924,7.92828901372697,16.092719732824,30.7076571879405,2.61613407992176,0
38,"C","C3",600,0.8,0.95,"Clip-IPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,6.3113937919659,13.1281683451523,32.0747706810848,2.55139961065179,0.0638297872340425
38,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.539494244587387,0.38879703523302,-0.927296753680414,0.924,6.3113937919659,13.1281683451523,32.0747706810848,2.55139961065179,0.0638297872340425
38,"C","C3",600,0.8,0.9,"Clip-IPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,5.67250130330571,12.1087747431047,33.2820340073976,2.497415782407,0.106382978723404
38,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.04,0.962,0,0.0619999999999999,0.418955252914632,0.301928263114444,-1.18016475100637,0.952,5.67250130330571,12.1087747431047,33.2820340073976,2.497415782407,0.106382978723404
38,"C","C3",600,0.8,0.85,"Clip-IPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,4.28061930169211,9.88279974743991,36.4921384826005,2.3664515026317,0.148936170212766
38,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.04,0.962,0,0.0619999999999999,0.418955252914632,0.301928263114444,-1.18016475100637,0.952,4.28061930169211,9.88279974743991,36.4921384826005,2.3664515026317,0.148936170212766
38,"C","C3",600,0.8,0.8,"Clip-IPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,3.59223703745978,8.80967149109086,38.5740736540661,2.2899004502357,0.212765957446809
38,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.03,0.974,0,0.074,0.35062666430537,0.252685934879311,-1.35820684732469,0.97,3.59223703745978,8.80967149109086,38.5740736540661,2.2899004502357,0.212765957446809
39,"C","C3",600,0.8,1,"Clip-IPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,31.2576217618027,43.0991409683589,16.7416189720642,3.65941639267004,0
